SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
3:7410772,3,7410772,0.545536596283861,0.0579710144927536,138,-0.831205380476425,0.997147767850376
3:7413475,3,7413475,0.0969170485329409,0.123188405797101,138,1.89659142826229,0.997147767850376
3:7414226,3,7414226,0.285547236741993,0.456521739130435,138,0.795809669212428,0.997147767850376
3:7414284,3,7414284,0.285547236741993,0.456521739130435,138,0.795809669212428,0.997147767850376
3:7415920,3,7415920,0.0570647802516501,0.101449275362319,138,2.32337407382722,0.997147767850376
3:7418162,3,7418162,0.176434802597368,0.0507246376811594,138,-2.41056803867443,0.997147767850376
3:7418662,3,7418662,0.691136948686273,0.130434782608696,138,-0.408037058562386,0.997147767850376
3:7420092,3,7420092,0.0215608362383479,0.152173913043478,138,2.23576165050508,0.997147767850376
3:7420726,3,7420726,0.154955432727225,0.0507246376811594,138,-2.14597936536507,0.997147767850376
3:7421246,3,7421246,0.833403063169511,0.173913043478261,138,-0.189780593340698,0.997147767850376
3:7422354,3,7422354,0.0343035998779639,0.0869565217391304,138,2.63182038992466,0.997147767850376
3:7422356,3,7422356,0.0343035998779639,0.0869565217391304,138,2.63182038992466,0.997147767850376
3:7422570,3,7422570,0.396568685974899,0.144927536231884,138,-0.785230180650748,0.997147767850376
3:7423551,3,7423551,0.985092404763689,0.0579710144927536,138,-0.0264316343887895,0.99895388460925
3:7424108,3,7424108,0.922267123083452,0.347826086956522,138,-0.0679542476568816,0.997147767850376
3:7424423,3,7424423,0.731775124229706,0.0942028985507246,138,-0.383912898760895,0.997147767850376
3:7426589,3,7426589,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7427165,3,7427165,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7427672,3,7427672,0.0381003736952982,0.101449275362319,138,2.37834021642452,0.997147767850376
3:7428238,3,7428238,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7429888,3,7429888,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7429984,3,7429984,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7429985,3,7429985,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430218,3,7430218,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430562,3,7430562,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430814,3,7430814,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430823,3,7430823,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430843,3,7430843,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7430878,3,7430878,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7431022,3,7431022,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7431049,3,7431049,0.826110278026197,0.0652173913043478,138,0.312145962963148,0.997147767850376
3:7433005,3,7433005,0.323741978451232,0.0579710144927536,138,-1.39530845556546,0.997147767850376
3:7433043,3,7433043,0.779860020944439,0.072463768115942,138,0.396551650848591,0.997147767850376
3:7437132,3,7437132,0.717553817361018,0.0579710144927536,138,-0.51052682732396,0.997147767850376
3:7437584,3,7437584,0.567630737881065,0.391304347826087,138,-0.391092948483509,0.997147767850376
3:7438146,3,7438146,0.482971679009011,0.0652173913043478,138,0.983302003785024,0.997147767850376
3:7438456,3,7438456,0.0619388182068017,0.0942028985507246,138,2.23543067586818,0.997147767850376
3:7438929,3,7438929,0.362559426602308,0.282608695652174,138,0.711051755724716,0.997147767850376
3:7438977,3,7438977,0.533888360874632,0.072463768115942,138,-0.799374427765448,0.997147767850376
3:7439309,3,7439309,0.720550162580602,0.405797101449275,138,-0.254842450532154,0.997147767850376
3:7439352,3,7439352,0.429070669305917,0.27536231884058,138,0.61855365947923,0.997147767850376
3:7439390,3,7439390,0.0527069477127059,0.101449275362319,138,2.2390202751225,0.997147767850376
3:7443636,3,7443636,0.380400779480712,0.442028985507246,138,-0.636723567057349,0.997147767850376
3:7443656,3,7443656,0.42157542743528,0.108695652173913,138,-0.920344478172637,0.997147767850376
3:7448369,3,7448369,0.482971679009011,0.0652173913043478,138,0.983302003785024,0.997147767850376
3:7457869,3,7457869,0.208230395463234,0.0942028985507246,138,1.51859481874581,0.997147767850376
3:7458870,3,7458870,0.415939028708581,0.0797101449275362,138,-0.986749538715706,0.997147767850376
3:7462089,3,7462089,0.551491626503856,0.152173913043478,138,-0.565161671992422,0.997147767850376
3:7462738,3,7462738,0.214208480583921,0.188405797101449,138,-1.02095031290607,0.997147767850376
3:7470062,3,7470062,0.691728089078415,0.101449275362319,138,-0.440212649551368,0.997147767850376
3:7471796,3,7471796,0.75854630299731,0.0507246376811594,138,-0.456866658588723,0.997147767850376
3:7476096,3,7476096,0.326881296568388,0.210144927536232,138,0.824724455849762,0.997147767850376
3:7478136,3,7478136,0.854532385282809,0.0507246376811594,138,0.283043457280439,0.997147767850376
3:7478870,3,7478870,0.22155522318689,0.144927536231884,138,-1.26542616641251,0.997147767850376
3:7480492,3,7480492,0.653180946913346,0.0507246376811594,138,0.745475593572762,0.997147767850376
3:7481279,3,7481279,0.653180946913346,0.0507246376811594,138,0.745475593572762,0.997147767850376
3:7486000,3,7486000,0.752554022943523,0.101449275362319,138,-0.339892517490703,0.997147767850376
3:7490127,3,7490127,0.148866509395284,0.0652173913043478,138,2.01103919162494,0.997147767850376
3:7490990,3,7490990,0.135343209015859,0.0507246376811594,138,2.29729154613394,0.997147767850376
3:7493959,3,7493959,0.135343209015859,0.0507246376811594,138,2.29729154613394,0.997147767850376
3:7494581,3,7494581,0.651488441021028,0.072463768115942,138,-0.570734767053621,0.997147767850376
3:7499046,3,7499046,0.571774284563294,0.355072463768116,138,0.406714159423342,0.997147767850376
3:7499115,3,7499115,0.2243399296486,0.0579710144927536,138,1.74726571465519,0.997147767850376
3:7499647,3,7499647,0.188230419036301,0.0579710144927536,138,1.9033830289466,0.997147767850376
3:7508143,3,7508143,0.177873100607707,0.108695652173913,138,1.48388051794355,0.997147767850376
3:7513298,3,7513298,0.443575239437829,0.231884057971014,138,-0.623190687679274,0.997147767850376
3:7518163,3,7518163,0.445609027505732,0.072463768115942,138,-0.968672403481071,0.997147767850376
3:7525133,3,7525133,0.663990974399667,0.297101449275362,138,0.311561212110765,0.997147767850376
3:7527860,3,7527860,0.445828800293755,0.072463768115942,138,0.948215686801489,0.997147767850376
3:7532064,3,7532064,0.191399515681456,0.0507246376811594,138,-2.01702425718123,0.997147767850376
3:7533885,3,7533885,0.10091552441386,0.0507246376811594,138,-2.64635777925379,0.997147767850376
3:7535333,3,7535333,0.257855133285139,0.0652173913043478,138,-1.53339029537762,0.997147767850376
3:7535637,3,7535637,0.104956062960111,0.0652173913043478,138,2.54035671358129,0.997147767850376
3:7535773,3,7535773,0.645157254464115,0.492753623188406,138,-0.329060201494496,0.997147767850376
3:7536549,3,7536549,0.104956062960111,0.0652173913043478,138,2.54035671358129,0.997147767850376
3:7536755,3,7536755,0.191399515681456,0.0507246376811594,138,-2.01702425718123,0.997147767850376
3:7536968,3,7536968,0.50664766665578,0.0652173913043478,138,-0.903154408378042,0.997147767850376
3:7536976,3,7536976,0.50664766665578,0.0652173913043478,138,-0.903154408378042,0.997147767850376
3:7537002,3,7537002,0.50664766665578,0.0652173913043478,138,-0.903154408378042,0.997147767850376
3:7537624,3,7537624,0.814415479568804,0.0507246376811594,138,-0.367039954771257,0.997147767850376
3:7541231,3,7541231,0.056836719042049,0.101449275362319,138,-2.07076823405668,0.997147767850376
3:7549514,3,7549514,0.83151455047166,0.173913043478261,138,0.186761358364528,0.997147767850376
3:7550391,3,7550391,0.267452464157767,0.0869565217391304,138,-1.43336773444904,0.997147767850376
3:7550483,3,7550483,0.793417270020006,0.376811594202899,138,0.193396755137528,0.997147767850376
3:7554508,3,7554508,0.416590813523767,0.101449275362319,138,1.03384016888821,0.997147767850376
3:7554549,3,7554549,0.416590813523767,0.101449275362319,138,1.03384016888821,0.997147767850376
3:7555769,3,7555769,0.600768420968151,0.0579710144927536,138,0.8235799324197,0.997147767850376
3:7557822,3,7557822,0.989404339003604,0.144927536231884,138,-0.012703315362192,0.999692822024033
3:7562144,3,7562144,0.832296588769669,0.0579710144927536,138,-0.369626472406272,0.997147767850376
3:7562345,3,7562345,0.0118679748637678,0.0652173913043478,138,4.51206139616438,0.997147767850376
3:7562825,3,7562825,0.883817190519286,0.253623188405797,138,0.11370396295016,0.997147767850376
3:7569931,3,7569931,0.419960531111677,0.0579710144927536,138,-1.18006191380248,0.997147767850376
3:7578124,3,7578124,0.138343754083671,0.130434782608696,138,1.80256242855623,0.997147767850376
3:7578808,3,7578808,0.573076356477127,0.115942028985507,138,0.655590108630755,0.997147767850376
3:7589376,3,7589376,0.153307662873163,0.0579710144927536,138,2.33234689303971,0.997147767850376
3:7590316,3,7590316,0.153307662873163,0.0579710144927536,138,2.33234689303971,0.997147767850376
3:7590609,3,7590609,0.556690297686991,0.0507246376811594,138,-0.873029011346055,0.997147767850376
3:7602591,3,7602591,0.612745206687555,0.0507246376811594,138,-0.778845935001247,0.997147767850376
3:7602904,3,7602904,0.991636911970478,0.0652173913043478,138,0.0153919951329694,0.999911353376708
3:7608256,3,7608256,0.809024449878295,0.0507246376811594,138,0.41761566187743,0.997147767850376
3:7611651,3,7611651,0.0502303428948026,0.130434782608696,138,-2.24795602856641,0.997147767850376
3:7612892,3,7612892,0.0502303428948026,0.130434782608696,138,-2.24795602856641,0.997147767850376
3:7613053,3,7613053,0.073838029472379,0.13768115942029,138,-1.98266677215287,0.997147767850376
3:7613237,3,7613237,0.0502303428948026,0.130434782608696,138,-2.24795602856641,0.997147767850376
3:7613326,3,7613326,0.00462122841499021,0.144927536231884,138,-3.00677124717874,0.997147767850376
3:7613481,3,7613481,0.00462122841499021,0.144927536231884,138,-3.00677124717874,0.997147767850376
3:7613494,3,7613494,0.00462122841499021,0.144927536231884,138,-3.00677124717874,0.997147767850376
3:7613498,3,7613498,0.00462122841499021,0.144927536231884,138,-3.00677124717874,0.997147767850376
3:7618084,3,7618084,0.376938073298205,0.318840579710145,138,-0.6814958512837,0.997147767850376
3:7618285,3,7618285,0.376938073298205,0.318840579710145,138,-0.6814958512837,0.997147767850376
3:7619486,3,7619486,0.936864923769197,0.101449275362319,138,-0.0922049733025328,0.997147767850376
3:7619510,3,7619510,0.350551588625072,0.0797101449275362,138,1.2215014003139,0.997147767850376
3:7619549,3,7619549,0.936864923769197,0.101449275362319,138,-0.0922049733025328,0.997147767850376
3:7619552,3,7619552,0.936864923769197,0.101449275362319,138,-0.0922049733025328,0.997147767850376
3:7620593,3,7620593,0.57659379737942,0.0942028985507246,138,-0.682453890554967,0.997147767850376
3:7620714,3,7620714,0.57659379737942,0.0942028985507246,138,-0.682453890554967,0.997147767850376
3:7620719,3,7620719,0.57659379737942,0.0942028985507246,138,-0.682453890554967,0.997147767850376
3:7623222,3,7623222,0.352541525860028,0.130434782608696,138,-0.966499371130155,0.997147767850376
3:7623421,3,7623421,0.959789148369608,0.0507246376811594,138,0.0921796767772891,0.997147767850376
3:7625675,3,7625675,0.507378825967721,0.449275362318841,138,0.487719338159534,0.997147767850376
3:7626074,3,7626074,0.864552761344376,0.13768115942029,138,-0.171263860491113,0.997147767850376
3:7626123,3,7626123,0.301899032141716,0.0942028985507246,138,-1.24630404943981,0.997147767850376
3:7630095,3,7630095,0.267932274203951,0.115942028985507,138,-1.14271217427325,0.997147767850376
3:7631723,3,7631723,0.497888278924542,0.072463768115942,138,0.862094836430958,0.997147767850376
3:7645231,3,7645231,0.240279564205042,0.0507246376811594,138,1.73191682040653,0.997147767850376
3:7648041,3,7648041,0.501956470112782,0.0869565217391304,138,0.93766841546801,0.997147767850376
3:7653176,3,7653176,0.42022037598116,0.0579710144927536,138,1.22640097002608,0.997147767850376
3:7653214,3,7653214,0.338129795454696,0.195652173913043,138,-0.81370198483857,0.997147767850376
3:7662523,3,7662523,0.81082566467981,0.41304347826087,138,0.172994802368573,0.997147767850376
3:7665671,3,7665671,0.0723722094564186,0.0579710144927536,138,2.64148962608719,0.997147767850376
3:7666812,3,7666812,0.103943776817586,0.0869565217391304,138,1.99051641278638,0.997147767850376
3:7674761,3,7674761,0.833584062728296,0.0579710144927536,138,-0.297265737905861,0.997147767850376
3:7677395,3,7677395,0.915077391584901,0.072463768115942,138,-0.140844653231041,0.997147767850376
3:7679154,3,7679154,0.400596999145623,0.0579710144927536,138,-1.1803585107525,0.997147767850376
3:7679226,3,7679226,0.278899594926156,0.0507246376811594,138,-1.60395190224898,0.997147767850376
3:7681012,3,7681012,0.738395281145315,0.260869565217391,138,-0.260142279369957,0.997147767850376
3:7686628,3,7686628,0.112405202218238,0.0507246376811594,138,-2.29641488355289,0.997147767850376
3:7687695,3,7687695,0.418374569615437,0.0579710144927536,138,-1.15513206104087,0.997147767850376
3:7688719,3,7688719,0.112405202218238,0.0507246376811594,138,-2.29641488355289,0.997147767850376
3:7690436,3,7690436,0.985002418898703,0.0507246376811594,138,-0.0288569774137942,0.99895388460925
3:7690586,3,7690586,0.552451982654837,0.210144927536232,138,0.489794256735215,0.997147767850376
3:7690616,3,7690616,0.550715954305778,0.123188405797101,138,0.672638263697503,0.997147767850376
3:7690621,3,7690621,0.550715954305778,0.123188405797101,138,0.672638263697503,0.997147767850376
3:7701777,3,7701777,0.368377721641957,0.282608695652174,138,-0.714605149634546,0.997147767850376
3:7701920,3,7701920,0.243348272005473,0.239130434782609,138,-0.931854084508379,0.997147767850376
3:7701921,3,7701921,0.954300720780117,0.072463768115942,138,-0.0825224300317965,0.997147767850376
3:7705794,3,7705794,0.518066012438765,0.108695652173913,138,0.713624528985193,0.997147767850376
3:7706800,3,7706800,0.838268132433925,0.0942028985507246,138,0.22874081064563,0.997147767850376
3:7706867,3,7706867,0.838268132433925,0.0942028985507246,138,0.22874081064563,0.997147767850376
3:7714411,3,7714411,0.766097933995446,0.0507246376811594,138,-0.472536140537036,0.997147767850376
3:7730871,3,7730871,0.0825570894200123,0.0869565217391304,138,-1.9944209445145,0.997147767850376
3:7732614,3,7732614,0.191504891160802,0.108695652173913,138,-1.43581435359025,0.997147767850376
3:7732807,3,7732807,0.0966377597819502,0.27536231884058,138,-1.28984051261676,0.997147767850376
3:7732896,3,7732896,0.376532283114318,0.210144927536232,138,0.796752469156551,0.997147767850376
3:7733255,3,7733255,0.176029669110113,0.318840579710145,138,-1.03263322566037,0.997147767850376
3:7733647,3,7733647,0.191504891160802,0.108695652173913,138,-1.43581435359025,0.997147767850376
3:7768306,3,7768306,0.31691608112304,0.115942028985507,138,-1.0798994369034,0.997147767850376
3:7768433,3,7768433,0.31691608112304,0.115942028985507,138,-1.0798994369034,0.997147767850376
3:7769519,3,7769519,0.537631487455463,0.101449275362319,138,0.825517953544641,0.997147767850376
3:7769688,3,7769688,0.537631487455463,0.101449275362319,138,0.825517953544641,0.997147767850376
3:7770146,3,7770146,0.747769781019102,0.0579710144927536,138,-0.445532355262241,0.997147767850376
3:7770232,3,7770232,0.171395248039735,0.152173913043478,138,-1.30845339738035,0.997147767850376
3:7781187,3,7781187,0.714137758781816,0.260869565217391,138,-0.28224502674599,0.997147767850376
3:7783756,3,7783756,0.673682178833158,0.173913043478261,138,-0.358751118873914,0.997147767850376
3:7789728,3,7789728,0.725313158195724,0.210144927536232,138,-0.288409866975291,0.997147767850376
3:7798443,3,7798443,0.386123635981035,0.0942028985507246,138,1.01621314968132,0.997147767850376
3:7798491,3,7798491,0.732818545860298,0.0579710144927536,138,0.570916458112594,0.997147767850376
3:7798789,3,7798789,0.309704443494325,0.217391304347826,138,-0.838304181275034,0.997147767850376
3:7801111,3,7801111,0.212139115350187,0.101449275362319,138,1.90246892626727,0.997147767850376
3:7810592,3,7810592,0.117364763648225,0.195652173913043,138,1.34842891519995,0.997147767850376
3:7814191,3,7814191,0.85345401577294,0.0579710144927536,138,-0.259833086383554,0.997147767850376
3:7815134,3,7815134,0.773222840924044,0.130434782608696,138,-0.29514060329655,0.997147767850376
3:7819779,3,7819779,0.0302249527865625,0.0797101449275362,138,2.96502228749991,0.997147767850376
3:7824698,3,7824698,0.844030111452688,0.072463768115942,138,0.251957430862443,0.997147767850376
3:7825508,3,7825508,0.0302249527865625,0.0797101449275362,138,2.96502228749991,0.997147767850376
3:7827453,3,7827453,0.280955760167486,0.0507246376811594,138,1.71256703982565,0.997147767850376
3:7827748,3,7827748,0.719327005524524,0.0507246376811594,138,-0.588172057061238,0.997147767850376
3:7827798,3,7827798,0.280955760167486,0.0507246376811594,138,1.71256703982565,0.997147767850376
3:7827855,3,7827855,0.280955760167486,0.0507246376811594,138,1.71256703982565,0.997147767850376
3:7833097,3,7833097,0.107612609251686,0.130434782608696,138,-1.60892562269667,0.997147767850376
3:7833275,3,7833275,0.314618446805147,0.144927536231884,138,-0.920087150689586,0.997147767850376
3:7836029,3,7836029,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7836133,3,7836133,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7836142,3,7836142,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7836148,3,7836148,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7836313,3,7836313,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7836418,3,7836418,0.215410431573165,0.0507246376811594,138,2.30287864310408,0.997147767850376
3:7838212,3,7838212,0.271783599012438,0.159420289855072,138,-1.02131454957669,0.997147767850376
3:7842113,3,7842113,0.459119709713074,0.195652173913043,138,-0.629515308159127,0.997147767850376
3:7869637,3,7869637,0.990475862371461,0.115942028985507,138,-0.0140379627348244,0.999789881913421
3:7871258,3,7871258,0.778144065314766,0.0797101449275362,138,-0.33232906624116,0.997147767850376
3:7871400,3,7871400,0.609995865055766,0.13768115942029,138,0.493915189838301,0.997147767850376
3:7871919,3,7871919,0.880375874362626,0.072463768115942,138,-0.192284405422041,0.997147767850376
3:7872157,3,7872157,0.0768257566594014,0.0507246376811594,138,-2.78924436134098,0.997147767850376
3:7872396,3,7872396,0.0768257566594014,0.0507246376811594,138,-2.78924436134098,0.997147767850376
3:7872849,3,7872849,0.0768257566594014,0.0507246376811594,138,-2.78924436134098,0.997147767850376
3:7875120,3,7875120,0.392286879068409,0.0797101449275362,138,-1.05309480188167,0.997147767850376
3:7876099,3,7876099,0.772777702029285,0.0652173913043478,138,-0.390121809590652,0.997147767850376
3:7876200,3,7876200,0.880375874362626,0.072463768115942,138,-0.192284405422041,0.997147767850376
3:7882356,3,7882356,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7882516,3,7882516,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7883171,3,7883171,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7883528,3,7883528,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7883555,3,7883555,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7883635,3,7883635,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7884172,3,7884172,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7884875,3,7884875,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7885619,3,7885619,0.39385594444292,0.0652173913043478,138,1.28008663764856,0.997147767850376
3:7890387,3,7890387,0.861461567038203,0.369565217391304,138,-0.133655107563181,0.997147767850376
3:7891090,3,7891090,0.414524381859488,0.0652173913043478,138,1.26068157715638,0.997147767850376
3:7891273,3,7891273,0.49262853336161,0.072463768115942,138,-0.868795234920046,0.997147767850376
3:7891710,3,7891710,0.55385490522506,0.0579710144927536,138,1.00210900387749,0.997147767850376
3:7891843,3,7891843,0.346452420896961,0.0869565217391304,138,-1.10306202091512,0.997147767850376
3:7892830,3,7892830,0.55385490522506,0.0579710144927536,138,1.00210900387749,0.997147767850376
3:7893068,3,7893068,0.609862257295259,0.0797101449275362,138,0.835928089466781,0.997147767850376
3:7893831,3,7893831,0.966562955474435,0.0652173913043478,138,0.0650093341746287,0.997147767850376
3:7893974,3,7893974,0.966562955474435,0.0652173913043478,138,0.0650093341746287,0.997147767850376
3:7894504,3,7894504,0.966562955474435,0.0652173913043478,138,0.0650093341746287,0.997147767850376
3:7894672,3,7894672,0.0659619918194795,0.166666666666667,138,1.69412493382116,0.997147767850376
3:7896343,3,7896343,0.637908119778286,0.072463768115942,138,-0.592868686924798,0.997147767850376
3:7897543,3,7897543,0.132288510030199,0.13768115942029,138,1.48078680453714,0.997147767850376
3:7897802,3,7897802,0.772777702029285,0.0652173913043478,138,-0.390121809590652,0.997147767850376
3:7897965,3,7897965,0.594884848647352,0.101449275362319,138,-0.588858979171214,0.997147767850376
3:7899748,3,7899748,0.772777702029285,0.0652173913043478,138,-0.390121809590652,0.997147767850376
3:7899816,3,7899816,0.772777702029285,0.0652173913043478,138,-0.390121809590652,0.997147767850376
3:7899981,3,7899981,0.61907178545114,0.0579710144927536,138,-0.683803233700012,0.997147767850376
3:7900739,3,7900739,0.111570672405717,0.130434782608696,138,1.60498496806064,0.997147767850376
3:7900929,3,7900929,0.631312893586635,0.239130434782609,138,-0.368762980870921,0.997147767850376
3:7901997,3,7901997,0.92847928271098,0.246376811594203,138,-0.0701396175824326,0.997147767850376
3:7902030,3,7902030,0.663958243465171,0.0869565217391304,138,0.499016585752043,0.997147767850376
3:7904674,3,7904674,0.259931390954085,0.27536231884058,138,0.898622765886391,0.997147767850376
3:7907057,3,7907057,0.167022435490142,0.0579710144927536,138,2.01965015451802,0.997147767850376
3:7907204,3,7907204,0.194327517305722,0.0579710144927536,138,1.94668963288032,0.997147767850376
3:7907949,3,7907949,0.580305640009477,0.0579710144927536,138,0.927814254952361,0.997147767850376
3:7914742,3,7914742,0.910548911297793,0.108695652173913,138,0.183233591392304,0.997147767850376
3:7927075,3,7927075,0.898758951798975,0.108695652173913,138,-0.132353235905454,0.997147767850376
3:7929160,3,7929160,0.69243289906351,0.0652173913043478,138,-0.554531246560187,0.997147767850376
3:7930245,3,7930245,0.332045777144616,0.0579710144927536,138,1.36050050538549,0.997147767850376
3:7947786,3,7947786,0.141368529172875,0.130434782608696,138,1.75410406504316,0.997147767850376
3:7948329,3,7948329,0.397678151715634,0.159420289855072,138,0.856761079397718,0.997147767850376
3:7949509,3,7949509,0.142073426466874,0.202898550724638,138,-1.26045809098102,0.997147767850376
3:7949989,3,7949989,0.251976153472175,0.239130434782609,138,0.918985256532494,0.997147767850376
3:7950331,3,7950331,0.212832973739845,0.0869565217391304,138,-1.41850339592713,0.997147767850376
3:7955539,3,7955539,0.564053713705896,0.0507246376811594,138,-0.929361627775423,0.997147767850376
3:7960606,3,7960606,0.743315253355254,0.0507246376811594,138,0.559862704646574,0.997147767850376
3:7960807,3,7960807,0.902726270957672,0.072463768115942,138,-0.198314967754138,0.997147767850376
3:7961020,3,7961020,0.522552734052889,0.159420289855072,138,0.65544561174521,0.997147767850376
3:7962001,3,7962001,0.501714478025451,0.0869565217391304,138,-0.790660933589747,0.997147767850376
3:7966725,3,7966725,0.289068606494901,0.0797101449275362,138,-1.24851480068187,0.997147767850376
3:7968454,3,7968454,0.106197405063181,0.115942028985507,138,1.76947636428209,0.997147767850376
3:7968539,3,7968539,0.106197405063181,0.115942028985507,138,1.76947636428209,0.997147767850376
3:7969684,3,7969684,0.13627051633874,0.0507246376811594,138,2.25654989388633,0.997147767850376
3:7970813,3,7970813,0.289068606494901,0.0797101449275362,138,-1.24851480068187,0.997147767850376
3:7971073,3,7971073,0.652065658736051,0.0507246376811594,138,0.690556570729344,0.997147767850376
3:7971082,3,7971082,0.652065658736051,0.0507246376811594,138,0.690556570729344,0.997147767850376
3:7971290,3,7971290,0.652065658736051,0.0507246376811594,138,0.690556570729344,0.997147767850376
3:7971362,3,7971362,0.883000363611698,0.144927536231884,138,0.16870607748829,0.997147767850376
3:7975239,3,7975239,0.836841056570244,0.152173913043478,138,0.2249560805674,0.997147767850376
3:7976235,3,7976235,0.896079781465764,0.072463768115942,138,0.168752485260949,0.997147767850376
3:7977569,3,7977569,0.651210125636675,0.188405797101449,138,0.418238360170887,0.997147767850376
3:7983031,3,7983031,0.106197405063181,0.115942028985507,138,1.76947636428209,0.997147767850376
3:7984069,3,7984069,0.92392115611575,0.0942028985507246,138,-0.11054504643118,0.997147767850376
3:7984098,3,7984098,0.456804616137723,0.072463768115942,138,1.00257061802946,0.997147767850376
3:7984475,3,7984475,0.134531209944939,0.0507246376811594,138,3.08573495497289,0.997147767850376
3:7985589,3,7985589,0.879956037023213,0.398550724637681,138,-0.104793538141678,0.997147767850376
3:7987879,3,7987879,0.486997580886142,0.0652173913043478,138,0.944742806333258,0.997147767850376
3:7997423,3,7997423,0.144969645217793,0.072463768115942,138,-1.91543127312839,0.997147767850376
3:8002355,3,8002355,0.355547664217381,0.101449275362319,138,-1.00486484037082,0.997147767850376
3:8003121,3,8003121,0.404228208420117,0.0579710144927536,138,-1.18633182667494,0.997147767850376
3:8004091,3,8004091,0.356249463648257,0.0507246376811594,138,-1.35124252830227,0.997147767850376
3:8005849,3,8005849,0.781812769379207,0.152173913043478,138,0.257830611616329,0.997147767850376
3:8006200,3,8006200,0.0666887355702753,0.0579710144927536,138,-2.4836058157267,0.997147767850376
3:8008561,3,8008561,0.605799784645546,0.108695652173913,138,-0.558670637904642,0.997147767850376
3:8011844,3,8011844,0.571966154694508,0.0579710144927536,138,-0.789005732544508,0.997147767850376
3:8012099,3,8012099,0.757152287477728,0.115942028985507,138,0.330893455377028,0.997147767850376
3:8015179,3,8015179,0.267862465828194,0.0797101449275362,138,-2.0873285610391,0.997147767850376
3:8015321,3,8015321,0.775353381882043,0.072463768115942,138,0.412026713926905,0.997147767850376
3:8015426,3,8015426,0.775353381882043,0.072463768115942,138,0.412026713926905,0.997147767850376
3:8015544,3,8015544,0.114984387343612,0.072463768115942,138,-3.32816947195984,0.997147767850376
3:8017778,3,8017778,0.89323405086003,0.0579710144927536,138,0.18581073281285,0.997147767850376
3:8018217,3,8018217,0.682067484491942,0.195652173913043,138,-0.358165876028965,0.997147767850376
3:8020285,3,8020285,0.755479789649708,0.072463768115942,138,0.420184320279275,0.997147767850376
3:8020457,3,8020457,0.776419808014954,0.0579710144927536,138,0.420085130436804,0.997147767850376
3:8020707,3,8020707,0.114984387343612,0.072463768115942,138,-3.32816947195984,0.997147767850376
3:8021049,3,8021049,0.352881172610645,0.0579710144927536,138,-1.30508329670952,0.997147767850376
3:8021754,3,8021754,0.640781704244673,0.0579710144927536,138,-0.653113391847827,0.997147767850376
3:8022045,3,8022045,0.776419808014954,0.0579710144927536,138,0.420085130436804,0.997147767850376
3:8022621,3,8022621,0.735331327529356,0.0579710144927536,138,-0.483581316610832,0.997147767850376
3:8023506,3,8023506,0.299663025116236,0.0507246376811594,138,-1.53296906789931,0.997147767850376
3:8023616,3,8023616,0.776419808014954,0.0579710144927536,138,0.420085130436804,0.997147767850376
3:8023850,3,8023850,0.735331327529356,0.0579710144927536,138,-0.483581316610832,0.997147767850376
3:8025022,3,8025022,0.776419808014954,0.0579710144927536,138,0.420085130436804,0.997147767850376
3:8025056,3,8025056,0.682067484491942,0.195652173913043,138,-0.358165876028965,0.997147767850376
3:8025555,3,8025555,0.579983649237626,0.0942028985507246,138,-0.982072236754012,0.997147767850376
3:8025602,3,8025602,0.682067484491942,0.195652173913043,138,-0.358165876028965,0.997147767850376
3:8028211,3,8028211,0.755459221207597,0.311594202898551,138,0.248334832034815,0.997147767850376
